,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:08:23.722,  405.63, 1848.92,    0.00,    0.00,,,,,,,,,  347.26, 1853.70,    0.00,    0.00,,,,,,,,,  752.88, 3702.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4455.51, 1614.04, 2380.08,    0.00,    0.00, 1598.07, 2377.78,    0.00,    0.00,,,,, 1584.33, 2358.23,    0.00,    0.00, 1583.60, 2377.90,    0.00,    0.00,,,,, 6380.04, 9493.98,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15874.02,   7132.92,  13196.61,      0.00,      0.00,   7132.92,  13196.61,  20329.53
2023-02-23,13:08:23.732,  479.81, 1831.01,    0.00,    0.00,,,,,,,,,  370.23, 1785.79,    0.00,    0.00,,,,,,,,,  850.04, 3616.79,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 4466.84, 1448.95, 2350.29,    0.00,    0.00, 1434.68, 2367.35,    0.00,    0.00,,,,, 1411.03, 2334.12,    0.00,    0.00, 1413.74, 2349.98,    0.00,    0.00,,,,, 5708.40, 9401.74,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15110.14,   6558.44,  13018.53,      0.00,      0.00,   6558.44,  13018.53,  19576.97
2023-02-23,13:08:23.742, 1070.23, 3266.64,    0.00,    0.00,,,,,,,,,  907.95, 3257.37,    0.00,    0.00,,,,,,,,, 1978.18, 6524.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8502.18,  825.56, 1241.96,    0.00,    0.00,  729.87, 1137.09,    0.00,    0.00,,,,,  729.87, 1144.28,    0.00,    0.00,  711.55, 1114.68,    0.00,    0.00,,,,, 2996.86, 4638.01,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7634.87,   4975.04,  11162.01,      0.00,      0.00,   4975.04,  11162.01,  16137.05
2023-02-23,13:08:23.753,  976.74, 2662.39,    0.00,    0.00,,,,,,,,,  900.54, 2674.46,    0.00,    0.00,,,,,,,,, 1877.28, 5336.84,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 7214.12, 1723.22, 2352.07,    0.00,    0.00, 1587.90, 2194.05,    0.00,    0.00,,,,, 1595.94, 2210.43,    0.00,    0.00, 1580.06, 2196.93,    0.00,    0.00,,,,, 6487.12, 8953.48,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,15440.61,   8364.40,  14290.33,      0.00,      0.00,   8364.40,  14290.33,  22654.73
2023-02-23,13:08:23.763,  322.12, 1549.20,    0.00,    0.00,,,,,,,,,  269.33, 1535.85,    0.00,    0.00,,,,,,,,,  591.45, 3085.04,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3676.49, 1479.15, 2247.30,    0.00,    0.00, 1487.71, 2267.36,    0.00,    0.00,,,,, 1463.72, 2229.34,    0.00,    0.00, 1466.48, 2254.82,    0.00,    0.00,,,,, 5897.07, 8998.82,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,14895.89,   6488.52,  12083.86,      0.00,      0.00,   6488.52,  12083.86,  18572.38
2023-02-23,13:08:23.772,  615.81, 2155.67,    0.00,    0.00,,,,,,,,,  509.93, 2148.67,    0.00,    0.00,,,,,,,,, 1125.75, 4304.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5430.08, 1370.52, 2199.25,    0.00,    0.00, 1322.88, 2166.04,    0.00,    0.00,,,,, 1297.50, 2144.95,    0.00,    0.00, 1298.60, 2141.59,    0.00,    0.00,,,,, 5289.49, 8651.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13941.32,   6415.24,  12956.16,      0.00,      0.00,   6415.24,  12956.16,  19371.40
2023-02-23,13:08:23.783, 1284.17, 3300.61,    0.00,    0.00,,,,,,,,, 1116.61, 3288.87,    0.00,    0.00,,,,,,,,, 2400.78, 6589.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8990.25,  783.28, 1082.10,    0.00,    0.00,  698.61,  978.58,    0.00,    0.00,,,,,  706.58, 1000.53,    0.00,    0.00,  682.71,  969.69,    0.00,    0.00,,,,, 2871.19, 4030.90,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6902.09,   5271.96,  10620.38,      0.00,      0.00,   5271.96,  10620.38,  15892.34
2023-02-23,13:08:23.794,  796.83, 2374.68,    0.00,    0.00,,,,,,,,,  720.22, 2368.17,    0.00,    0.00,,,,,,,,, 1517.05, 4742.84,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6259.89, 1746.81, 2492.34,    0.00,    0.00, 1671.55, 2409.31,    0.00,    0.00,,,,, 1698.61, 2441.52,    0.00,    0.00, 1662.74, 2406.40,    0.00,    0.00,,,,, 6779.71, 9749.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16529.28,   8296.76,  14492.41,      0.00,      0.00,   8296.76,  14492.41,  22789.17
2023-02-23,13:08:23.804,  360.11, 1642.99,    0.00,    0.00,,,,,,,,,  303.62, 1639.46,    0.00,    0.00,,,,,,,,,  663.73, 3282.45,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 3946.18, 1509.25, 2275.43,    0.00,    0.00, 1517.59, 2314.61,    0.00,    0.00,,,,, 1486.23, 2264.74,    0.00,    0.00, 1499.68, 2305.25,    0.00,    0.00,,,,, 6012.76, 9160.04,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15172.79,   6676.49,  12442.49,      0.00,      0.00,   6676.49,  12442.49,  19118.98
2023-02-23,13:08:23.814,  784.25, 2550.50,    0.00,    0.00,,,,,,,,,  632.01, 2522.51,    0.00,    0.00,,,,,,,,, 1416.26, 5073.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6489.26, 1046.34, 1738.27,    0.00,    0.00,  984.86, 1682.44,    0.00,    0.00,,,,,  970.02, 1670.17,    0.00,    0.00,  965.14, 1661.52,    0.00,    0.00,,,,, 3966.35, 6752.41,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,10718.77,   5382.61,  11825.42,      0.00,      0.00,   5382.61,  11825.42,  17208.03
2023-02-23,13:08:23.825,  933.20, 2337.52,    0.00,    0.00,,,,,,,,,  866.77, 2343.71,    0.00,    0.00,,,,,,,,, 1799.97, 4681.23,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 6481.20, 1560.88, 2142.76,    0.00,    0.00, 1454.64, 2015.99,    0.00,    0.00,,,,, 1464.52, 2044.65,    0.00,    0.00, 1429.28, 2007.13,    0.00,    0.00,,,,, 5909.34, 8210.54,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14119.87,   7709.30,  12891.77,      0.00,      0.00,   7709.30,  12891.77,  20601.07
2023-02-23,13:08:23.836,  434.97, 1905.02,    0.00,    0.00,,,,,,,,,  371.90, 1888.29,    0.00,    0.00,,,,,,,,,  806.87, 3793.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4600.19, 1810.74, 2631.76,    0.00,    0.00, 1706.84, 2526.58,    0.00,    0.00,,,,, 1708.60, 2516.44,    0.00,    0.00, 1680.62, 2494.91,    0.00,    0.00,,,,, 6906.80,10169.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17076.50,   7713.68,  13963.01,      0.00,      0.00,   7713.68,  13963.01,  21676.69
2023-02-23,13:08:23.845,  386.18, 1604.22,    0.00,    0.00,,,,,,,,,  333.11, 1602.99,    0.00,    0.00,,,,,,,,,  719.29, 3207.21,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 3926.50, 1733.38, 2568.51,    0.00,    0.00, 1633.38, 2477.25,    0.00,    0.00,,,,, 1622.67, 2461.59,    0.00,    0.00, 1597.91, 2443.97,    0.00,    0.00,,,,, 6587.33, 9951.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16538.66,   7306.62,  13158.54,      0.00,      0.00,   7306.62,  13158.54,  20465.16
2023-02-23,13:08:23.856,  346.57, 1601.48,    0.00,    0.00,,,,,,,,,  293.68, 1595.95,    0.00,    0.00,,,,,,,,,  640.25, 3197.43,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 3837.68, 1590.83, 2418.51,    0.00,    0.00, 1580.63, 2415.83,    0.00,    0.00,,,,, 1569.42, 2405.43,    0.00,    0.00, 1560.35, 2408.05,    0.00,    0.00,,,,, 6301.23, 9647.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15949.05,   6941.48,  12845.25,      0.00,      0.00,   6941.48,  12845.25,  19786.73
2023-02-23,13:08:23.867,  379.87, 1762.60,    0.00,    0.00,,,,,,,,,  316.41, 1752.19,    0.00,    0.00,,,,,,,,,  696.28, 3514.79,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4211.07, 1685.26, 2598.56,    0.00,    0.00, 1691.97, 2619.67,    0.00,    0.00,,,,, 1660.25, 2585.29,    0.00,    0.00, 1672.13, 2604.72,    0.00,    0.00,,,,, 6709.61,10408.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17117.86,   7405.89,  13923.03,      0.00,      0.00,   7405.89,  13923.03,  21328.93
2023-02-23,13:08:23.877,  704.65, 2268.74,    0.00,    0.00,,,,,,,,,  566.55, 2255.17,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1271.20, 4523.92,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 5795.12, 1234.75, 2050.39,    0.00,    0.00, 1188.42, 2006.68,    0.00,    0.00,,,,, 1174.99, 2000.08,    0.00,    0.00, 1166.29, 1985.98,    0.00,    0.00,,,,, 4764.45, 8043.14,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,12807.58,   6035.65,  12567.05,      0.01,      0.00,   6035.65,  12567.05,  18602.71
2023-02-23,13:08:23.886, 1297.80, 3231.74,    0.00,    0.00,,,,,,,,, 1136.44, 3226.41,    0.00,    0.00,,,,,,,,, 2434.24, 6458.14,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 8892.38,  770.60, 1209.92,    0.00,    0.00,  679.34, 1102.99,    0.00,    0.00,,,,,  688.47, 1126.66,    0.00,    0.00,  663.09, 1091.99,    0.00,    0.00,,,,, 2801.50, 4531.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7333.06,   5235.74,  10989.70,      0.00,      0.00,   5235.74,  10989.70,  16225.45
2023-02-23,13:08:23.897, 1137.59, 3120.82,    0.00,    0.00,,,,,,,,, 1037.25, 3135.87,    0.00,    0.00,,,,,,,,, 2174.84, 6256.69,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00, 8431.53, 1339.36, 1712.49,    0.00,    0.00, 1261.97, 1609.88,    0.00,    0.00,,,,, 1269.93, 1625.08,    0.00,    0.00, 1250.84, 1600.86,    0.00,    0.00,,,,, 5122.10, 6548.31,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11670.41,   7296.94,  12805.00,      0.00,      0.00,   7296.94,  12805.00,  20101.94
2023-02-23,13:08:23.907,  444.93, 1839.92,    0.00,    0.00,,,,,,,,,  387.92, 1836.97,    0.00,    0.00,,,,,,,,,  832.84, 3676.88,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 4509.73, 1766.63, 2533.58,    0.00,    0.00, 1765.30, 2568.06,    0.00,    0.00,,,,, 1749.15, 2542.14,    0.00,    0.00, 1743.46, 2564.25,    0.00,    0.00,,,,, 7024.54,10208.03,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17232.57,   7857.38,  13884.92,      0.00,      0.00,   7857.38,  13884.92,  21742.30
2023-02-23,13:08:23.917,  587.83, 2135.76,    0.00,    0.00,,,,,,,,,  468.27, 2104.64,    0.00,    0.00,,,,,,,,, 1056.10, 4240.40,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 5296.50, 1347.60, 2185.01,    0.00,    0.00, 1280.87, 2153.07,    0.00,    0.00,,,,, 1253.67, 2119.63,    0.00,    0.00, 1244.92, 2110.59,    0.00,    0.00,,,,, 5127.06, 8568.29,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,13695.35,   6183.16,  12808.70,      0.00,      0.00,   6183.16,  12808.70,  18991.85
2023-02-23,13:08:23.926, 1139.11, 2909.63,    0.00,    0.00,,,,,,,,, 1029.15, 2905.77,    0.00,    0.00,,,,,,,,, 2168.26, 5815.39,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00, 7983.65, 1142.54, 1528.35,    0.00,    0.00, 1026.14, 1385.82,    0.00,    0.00,,,,, 1038.27, 1419.46,    0.00,    0.00, 1012.34, 1376.91,    0.00,    0.00,,,,, 4219.28, 5710.54,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 9929.82,   6387.55,  11525.93,      0.00,      0.00,   6387.55,  11525.93,  17913.48
2023-02-23,13:08:23.937,  538.95, 2050.84,    0.00,    0.00,,,,,,,,,  470.87, 2052.94,    0.00,    0.00,,,,,,,,, 1009.82, 4103.78,    0.00,    0.00,    0.99,    1.01,    0.00,    0.00, 5113.60, 2021.27, 2965.40,    0.00,    0.00, 1905.61, 2864.41,    0.00,    0.00,,,,, 1910.07, 2866.12,    0.00,    0.00, 1882.00, 2856.13,    0.00,    0.00,,,,, 7718.95,11552.06,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,19271.02,   8728.77,  15655.84,      0.00,      0.00,   8728.77,  15655.84,  24384.62
2023-02-23,13:08:23.946,  379.96, 1658.75,    0.00,    0.00,,,,,,,,,  319.12, 1644.16,    0.00,    0.00,,,,,,,,,  699.08, 3302.91,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4001.99, 1702.60, 2570.33,    0.00,    0.00, 1605.72, 2466.71,    0.00,    0.00,,,,, 1601.54, 2456.86,    0.00,    0.00, 1576.70, 2431.39,    0.00,    0.00,,,,, 6486.56, 9925.29,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16411.85,   7185.64,  13228.20,      0.00,      0.00,   7185.64,  13228.20,  20413.84
2023-02-23,13:08:23.957,  380.31, 1586.07,    0.00,    0.00,,,,,,,,,  328.21, 1577.34,    0.00,    0.00,,,,,,,,,  708.52, 3163.41,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 3871.93, 1636.16, 2521.33,    0.00,    0.00, 1583.17, 2481.75,    0.00,    0.00,,,,, 1577.52, 2474.35,    0.00,    0.00, 1556.58, 2461.07,    0.00,    0.00,,,,, 6353.43, 9938.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16291.93,   7061.95,  13101.91,      0.00,      0.00,   7061.95,  13101.91,  20163.86
2023-02-23,13:08:23.968,  493.61, 1805.74,    0.00,    0.00,,,,,,,,,  421.73, 1786.06,    0.00,    0.00,,,,,,,,,  915.34, 3591.80,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4507.14, 1717.84, 2635.51,    0.00,    0.00, 1717.43, 2649.01,    0.00,    0.00,,,,, 1694.26, 2625.71,    0.00,    0.00, 1703.89, 2651.72,    0.00,    0.00,,,,, 6833.42,10561.96,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17395.38,   7748.76,  14153.76,      0.00,      0.00,   7748.76,  14153.76,  21902.52
2023-02-23,13:08:23.977,  449.68, 1662.13,    0.00,    0.00,,,,,,,,,  358.92, 1643.98,    0.00,    0.00,,,,,,,,,  808.60, 3306.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4114.71, 1457.89, 2379.77,    0.00,    0.00, 1429.62, 2383.83,    0.00,    0.00,,,,, 1408.81, 2364.35,    0.00,    0.00, 1407.51, 2374.14,    0.00,    0.00,,,,, 5703.83, 9502.08,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,15205.91,   6512.43,  12808.19,      0.00,      0.00,   6512.43,  12808.19,  19320.62
2023-02-23,13:08:23.988, 1027.10, 2953.22,    0.00,    0.00,,,,,,,,,  896.13, 2968.66,    0.00,    0.00,,,,,,,,, 1923.23, 5921.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7845.11, 1027.64, 1478.24,    0.00,    0.00,  941.22, 1367.37,    0.00,    0.00,,,,,  945.20, 1386.13,    0.00,    0.00,  922.20, 1346.43,    0.00,    0.00,,,,, 3836.26, 5578.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9414.44,   5759.49,  11500.06,      0.00,      0.00,   5759.49,  11500.06,  17259.55
2023-02-23,13:08:23.999, 1192.61, 3041.09,    0.00,    0.00,,,,,,,,, 1081.33, 3030.20,    0.00,    0.00,,,,,,,,, 2273.95, 6071.29,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 8345.24, 1504.16, 1999.51,    0.00,    0.00, 1356.68, 1818.83,    0.00,    0.00,,,,, 1373.18, 1844.58,    0.00,    0.00, 1331.71, 1804.55,    0.00,    0.00,,,,, 5565.73, 7467.46,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,13033.19,   7839.67,  13538.75,      0.00,      0.00,   7839.67,  13538.75,  21378.43
2023-02-23,13:08:24.008,  379.90, 1726.27,    0.00,    0.00,,,,,,,,,  318.23, 1717.06,    0.00,    0.00,,,,,,,,,  698.12, 3443.33,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4141.45, 1710.17, 2512.24,    0.00,    0.00, 1608.24, 2421.24,    0.00,    0.00,,,,, 1626.12, 2429.45,    0.00,    0.00, 1576.75, 2396.51,    0.00,    0.00,,,,, 6521.28, 9759.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16280.70,   7219.41,  13202.75,      0.00,      0.00,   7219.41,  13202.75,  20422.16
2023-02-23,13:08:24.019,  423.78, 1672.86,    0.00,    0.00,,,,,,,,,  365.73, 1654.14,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  789.51, 3327.00,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 4116.51, 1754.30, 2622.75,    0.00,    0.00, 1637.36, 2506.33,    0.00,    0.00,,,,, 1644.26, 2512.85,    0.00,    0.00, 1608.59, 2486.34,    0.00,    0.00,,,,, 6644.51,10128.27,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16772.78,   7434.02,  13455.27,      0.01,      0.00,   7434.02,  13455.27,  20889.30
2023-02-23,13:08:24.030,  407.00, 1733.52,    0.00,    0.00,,,,,,,,,  343.35, 1725.09,    0.00,    0.00,,,,,,,,,  750.36, 3458.60,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4208.96, 1656.61, 2572.08,    0.00,    0.00, 1655.78, 2586.30,    0.00,    0.00,,,,, 1634.24, 2563.86,    0.00,    0.00, 1637.57, 2570.84,    0.00,    0.00,,,,, 6584.21,10293.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16877.29,   7334.57,  13751.68,      0.00,      0.00,   7334.57,  13751.68,  21086.25
2023-02-23,13:08:24.039,  433.88, 1598.70,    0.00,    0.00,,,,,,,,,  377.50, 1597.50,    0.00,    0.00,,,,,,,,,  811.37, 3196.20,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4007.57, 1549.72, 2389.52,    0.00,    0.00, 1538.84, 2392.74,    0.00,    0.00,,,,, 1524.27, 2380.93,    0.00,    0.00, 1531.40, 2396.41,    0.00,    0.00,,,,, 6144.22, 9559.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15703.81,   6955.60,  12755.79,      0.00,      0.00,   6955.60,  12755.79,  19711.38
2023-02-23,13:08:24.050,  835.21, 2609.50,    0.00,    0.00,,,,,,,,,  679.20, 2574.12,    0.00,    0.00,,,,,,,,, 1514.41, 5183.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6698.04, 1350.44, 2189.36,    0.00,    0.00, 1303.51, 2152.66,    0.00,    0.00,,,,, 1281.73, 2137.68,    0.00,    0.00, 1275.72, 2132.44,    0.00,    0.00,,,,, 5211.41, 8612.14,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13823.55,   6725.82,  13795.77,      0.00,      0.00,   6725.82,  13795.77,  20521.59
2023-02-23,13:08:24.060, 1178.15, 3205.41,    0.00,    0.00,,,,,,,,, 1049.90, 3209.42,    0.00,    0.00,,,,,,,,, 2228.05, 6414.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8642.89, 1007.60, 1386.48,    0.00,    0.00,  912.76, 1264.57,    0.00,    0.00,,,,,  929.21, 1292.88,    0.00,    0.00,  911.14, 1262.86,    0.00,    0.00,,,,, 3760.70, 5206.80,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8967.50,   5988.75,  11621.63,      0.00,      0.00,   5988.75,  11621.63,  17610.39
2023-02-23,13:08:24.070,  547.49, 1883.93,    0.00,    0.00,,,,,,,,,  482.36, 1869.48,    0.00,    0.00,,,,,,,,, 1029.85, 3753.41,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4783.26, 1770.82, 2572.01,    0.00,    0.00, 1657.11, 2458.54,    0.00,    0.00,,,,, 1659.26, 2462.59,    0.00,    0.00, 1617.15, 2433.15,    0.00,    0.00,,,,, 6704.33, 9926.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16630.61,   7734.18,  13679.69,      0.00,      0.00,   7734.18,  13679.69,  21413.87
2023-02-23,13:08:24.081,  442.23, 1824.70,    0.00,    0.00,,,,,,,,,  386.67, 1828.99,    0.00,    0.00,,,,,,,,,  828.90, 3653.70,    0.00,    0.00,    0.98,    1.00,    0.00,    0.00, 4482.60, 1884.06, 2800.35,    0.00,    0.00, 1759.60, 2694.63,    0.00,    0.00,,,,, 1760.48, 2684.65,    0.00,    0.00, 1722.32, 2662.31,    0.00,    0.00,,,,, 7126.46,10841.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17968.40,   7955.37,  14495.63,      0.00,      0.00,   7955.37,  14495.63,  22451.00
2023-02-23,13:08:24.090,  393.94, 1668.47,    0.00,    0.00,,,,,,,,,  331.13, 1649.34,    0.00,    0.00,,,,,,,,,  725.07, 3317.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4042.89, 1713.52, 2601.61,    0.00,    0.00, 1670.64, 2574.27,    0.00,    0.00,,,,, 1660.52, 2564.67,    0.00,    0.00, 1642.05, 2548.44,    0.00,    0.00,,,,, 6686.74,10288.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16975.72,   7411.81,  13606.80,      0.00,      0.00,   7411.81,  13606.80,  21018.61
2023-02-23,13:08:24.101,  316.34, 1487.20,    0.00,    0.00,,,,,,,,,  265.93, 1485.99,    0.00,    0.00,,,,,,,,,  582.27, 2973.20,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3555.46, 1473.76, 2312.48,    0.00,    0.00, 1484.11, 2330.68,    0.00,    0.00,,,,, 1458.81, 2305.34,    0.00,    0.00, 1461.13, 2309.43,    0.00,    0.00,,,,, 5877.81, 9257.94,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15135.74,   6460.07,  12231.13,      0.00,      0.00,   6460.07,  12231.13,  18691.21
2023-02-23,13:08:24.112,  491.02, 1832.71,    0.00,    0.00,,,,,,,,,  394.73, 1806.54,    0.00,    0.00,,,,,,,,,  885.75, 3639.25,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4525.00, 1582.52, 2608.08,    0.00,    0.00, 1561.46, 2608.03,    0.00,    0.00,,,,, 1540.75, 2588.51,    0.00,    0.00, 1535.14, 2586.53,    0.00,    0.00,,,,, 6219.87,10391.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16611.01,   7105.63,  14030.39,      0.00,      0.00,   7105.63,  14030.39,  21136.01
2023-02-23,13:08:24.121,  923.83, 2787.24,    0.00,    0.00,,,,,,,,,  764.97, 2759.67,    0.00,    0.00,,,,,,,,, 1688.80, 5546.91,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7235.71, 1009.49, 1556.28,    0.00,    0.00,  931.92, 1451.58,    0.00,    0.00,,,,,  935.58, 1466.28,    0.00,    0.00,  915.97, 1434.28,    0.00,    0.00,,,,, 3792.96, 5908.43,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 9701.39,   5481.76,  11455.34,      0.00,      0.00,   5481.76,  11455.34,  16937.10
2023-02-23,13:08:24.132, 1297.89, 3458.78,    0.00,    0.00,,,,,,,,, 1154.79, 3453.23,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2452.67, 6912.01,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 9364.68,  842.69, 1097.95,    0.00,    0.00,  726.09,  958.09,    0.00,    0.00,,,,,  745.54,  993.74,    0.00,    0.00,  706.83,  946.36,    0.00,    0.00,,,,, 3021.15, 3996.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7017.29,   5473.82,  10908.14,      0.01,      0.00,   5473.83,  10908.14,  16381.97
2023-02-23,13:08:24.143,  758.37, 2332.52,    0.00,    0.00,,,,,,,,,  669.26, 2329.53,    0.00,    0.00,,,,,,,,, 1427.63, 4662.05,    0.00,    0.00,    0.91,    0.93,    0.00,    0.00, 6089.68, 1567.11, 2347.60,    0.00,    0.00, 1571.83, 2347.52,    0.00,    0.00,,,,, 1565.95, 2348.02,    0.00,    0.00, 1559.32, 2347.01,    0.00,    0.00,,,,, 6264.20, 9390.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15654.36,   7691.83,  14052.21,      0.00,      0.00,   7691.83,  14052.21,  21744.04
2023-02-23,13:08:24.153,  491.81, 1829.41,    0.00,    0.00,,,,,,,,,  389.00, 1796.19,    0.00,    0.00,,,,,,,,,  880.81, 3625.61,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4506.41, 1458.45, 2430.23,    0.00,    0.00, 1454.93, 2472.32,    0.00,    0.00,,,,, 1443.00, 2455.96,    0.00,    0.00, 1429.98, 2452.52,    0.00,    0.00,,,,, 5786.36, 9811.03,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15597.39,   6667.17,  13436.63,      0.00,      0.00,   6667.17,  13436.63,  20103.80
2023-02-23,13:08:24.162, 1155.60, 3139.79,    0.00,    0.00,,,,,,,,,  982.89, 3126.81,    0.00,    0.00,,,,,,,,, 2138.49, 6266.60,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 8405.09,  814.08, 1221.21,    0.00,    0.00,  741.04, 1125.20,    0.00,    0.00,,,,,  748.33, 1154.42,    0.00,    0.00,  718.08, 1106.69,    0.00,    0.00,,,,, 3021.52, 4607.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7629.04,   5160.01,  10874.11,      0.00,      0.00,   5160.01,  10874.11,  16034.12
