,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:43.011, 5483.40, 5133.07,    0.00,    0.00,,,,,,,,, 5365.84, 5136.67,    0.00,    0.00,,,,,,,,,10849.24,10269.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,21118.98, 1103.05, 1136.51,    0.00,    0.00, 1095.46, 1108.86,    0.00,    0.00,,,,, 1090.73, 1117.75,    0.00,    0.00, 1082.91, 1107.91,    0.00,    0.00,,,,, 4372.15, 4471.03,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8843.17,  15221.38,  14740.77,      0.00,      0.00,  15221.38,  14740.77,  29962.15
2023-02-23,12:43:43.020, 2020.97, 2532.01,    0.00,    0.00,,,,,,,,, 1955.56, 2536.74,    0.00,    0.00,,,,,,,,, 3976.54, 5068.75,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00, 9045.29, 1572.03, 2328.84,    0.00,    0.00, 1567.08, 2333.52,    0.00,    0.00,,,,, 1557.51, 2309.92,    0.00,    0.00, 1558.14, 2326.21,    0.00,    0.00,,,,, 6254.76, 9298.49,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15553.25,  10231.30,  14367.24,      0.00,      0.00,  10231.30,  14367.24,  24598.54
2023-02-23,12:43:43.031, 3626.85, 3396.61,    0.00,    0.00,,,,,,,,, 3500.83, 3359.11,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 7127.68, 6755.72,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00,13883.40, 1650.37, 2721.52,    0.00,    0.00, 1623.47, 2710.39,    0.00,    0.00,,,,, 1621.65, 2719.16,    0.00,    0.00, 1604.47, 2693.87,    0.00,    0.00,,,,, 6499.97,10844.95,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,17344.92,  13627.65,  17600.67,      0.01,      0.00,  13627.66,  17600.67,  31228.32
2023-02-23,12:43:43.040, 5011.07, 3807.05,    0.00,    0.00,,,,,,,,, 4928.56, 3805.15,    0.00,    0.00,,,,,,,,, 9939.63, 7612.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17551.83, 1821.13, 2167.22,    0.00,    0.00, 1733.73, 2044.78,    0.00,    0.00,,,,, 1724.06, 2040.56,    0.00,    0.00, 1709.40, 2021.50,    0.00,    0.00,,,,, 6988.33, 8274.07,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,15262.39,  16927.96,  15886.27,      0.00,      0.00,  16927.96,  15886.27,  32814.22
2023-02-23,12:43:43.051, 2236.67, 2653.71,    0.00,    0.00,,,,,,,,, 2157.71, 2635.41,    0.00,    0.00,,,,,,,,, 4394.37, 5289.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9683.49, 1726.94, 2497.09,    0.00,    0.00, 1638.73, 2400.51,    0.00,    0.00,,,,, 1633.10, 2383.78,    0.00,    0.00, 1607.30, 2365.79,    0.00,    0.00,,,,, 6606.07, 9647.17,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16253.24,  11000.44,  14936.29,      0.00,      0.00,  11000.44,  14936.29,  25936.73
2023-02-23,12:43:43.061, 3458.64, 3149.22,    0.00,    0.00,,,,,,,,, 3377.88, 3130.06,    0.00,    0.00,,,,,,,,, 6836.51, 6279.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13115.79, 1771.89, 2853.34,    0.00,    0.00, 1756.27, 2847.96,    0.00,    0.00,,,,, 1744.65, 2845.98,    0.00,    0.00, 1739.70, 2838.61,    0.00,    0.00,,,,, 7012.51,11385.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18398.39,  13849.02,  17665.16,      0.00,      0.00,  13849.02,  17665.16,  31514.18
2023-02-23,12:43:43.072, 4547.53, 4346.62,    0.00,    0.00,,,,,,,,, 4393.20, 4347.42,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8940.74, 8694.04,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,17634.78, 1272.76, 1609.17,    0.00,    0.00, 1198.38, 1518.03,    0.00,    0.00,,,,, 1210.53, 1539.79,    0.00,    0.00, 1194.08, 1518.24,    0.00,    0.00,,,,, 4875.75, 6185.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11060.98,  13816.48,  14879.27,      0.01,      0.00,  13816.49,  14879.27,  28695.76
2023-02-23,12:43:43.083, 3993.81, 5266.84,    0.00,    0.00,,,,,,,,, 3819.04, 5242.11,    0.00,    0.00,,,,,,,,, 7812.85,10508.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18321.80, 1056.65, 1311.78,    0.00,    0.00,  942.96, 1175.99,    0.00,    0.00,,,,,  942.24, 1180.71,    0.00,    0.00,  909.08, 1145.41,    0.00,    0.00,,,,, 3850.93, 4813.89,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8664.83,  11663.78,  15322.84,      0.00,      0.00,  11663.78,  15322.84,  26986.62
2023-02-23,12:43:43.092, 3704.31, 3451.65,    0.00,    0.00,,,,,,,,, 3619.55, 3451.95,    0.00,    0.00,,,,,,,,, 7323.87, 6903.60,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,14227.46, 1465.91, 2166.34,    0.00,    0.00, 1437.59, 2129.00,    0.00,    0.00,,,,, 1438.48, 2140.62,    0.00,    0.00, 1427.03, 2128.46,    0.00,    0.00,,,,, 5769.01, 8564.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14333.43,  13092.88,  15468.01,      0.00,      0.00,  13092.88,  15468.01,  28560.89
2023-02-23,12:43:43.103, 2919.22, 2757.16,    0.00,    0.00,,,,,,,,, 2893.36, 2732.65,    0.00,    0.00,,,,,,,,, 5812.58, 5489.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11302.39, 2003.10, 2756.05,    0.00,    0.00, 1989.11, 2761.22,    0.00,    0.00,,,,, 1979.08, 2752.20,    0.00,    0.00, 1971.70, 2748.87,    0.00,    0.00,,,,, 7942.99,11018.33,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18961.33,  13755.58,  16508.14,      0.00,      0.00,  13755.58,  16508.14,  30263.72
2023-02-23,12:43:43.114, 4315.07, 4665.92,    0.00,    0.00,,,,,,,,, 4096.92, 4648.75,    0.00,    0.00,,,,,,,,, 8411.99, 9314.67,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,17726.66, 1271.05, 1928.96,    0.00,    0.00, 1189.22, 1832.97,    0.00,    0.00,,,,, 1184.54, 1830.16,    0.00,    0.00, 1165.71, 1806.60,    0.00,    0.00,,,,, 4810.51, 7398.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12209.20,  13222.50,  16713.36,      0.00,      0.00,  13222.50,  16713.36,  29935.87
2023-02-23,12:43:43.124, 4279.19, 4474.43,    0.00,    0.00,,,,,,,,, 4139.65, 4491.49,    0.00,    0.00,,,,,,,,, 8418.84, 8965.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17384.77,  956.50, 1320.75,    0.00,    0.00,  856.59, 1202.07,    0.00,    0.00,,,,,  864.93, 1220.47,    0.00,    0.00,  837.43, 1186.91,    0.00,    0.00,,,,, 3515.45, 4930.21,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 8445.66,  11934.29,  13896.13,      0.00,      0.00,  11934.29,  13896.13,  25830.43
2023-02-23,12:43:43.133, 3178.10, 3167.92,    0.00,    0.00,,,,,,,,, 3139.67, 3164.38,    0.00,    0.00,,,,,,,,, 6317.77, 6332.30,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,12650.07, 1715.51, 2267.90,    0.00,    0.00, 1666.89, 2220.65,    0.00,    0.00,,,,, 1668.85, 2215.30,    0.00,    0.00, 1645.73, 2207.43,    0.00,    0.00,,,,, 6696.99, 8911.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15608.28,  13014.75,  15243.59,      0.00,      0.00,  13014.75,  15243.59,  28258.34
2023-02-23,12:43:43.144, 3538.73, 3109.23,    0.00,    0.00,,,,,,,,, 3462.50, 3111.40,    0.00,    0.00,,,,,,,,, 7001.24, 6220.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13221.87, 1782.81, 2626.50,    0.00,    0.00, 1767.18, 2624.70,    0.00,    0.00,,,,, 1754.58, 2606.16,    0.00,    0.00, 1753.00, 2617.02,    0.00,    0.00,,,,, 7057.57,10474.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17531.95,  14058.81,  16695.01,      0.00,      0.00,  14058.81,  16695.01,  30753.82
2023-02-23,12:43:43.154, 3405.18, 3932.01,    0.00,    0.00,,,,,,,,, 3263.30, 3900.72,    0.00,    0.00,,,,,,,,, 6668.47, 7832.73,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,14501.20, 1068.77, 1717.93,    0.00,    0.00,  968.89, 1619.76,    0.00,    0.00,,,,,  980.60, 1629.36,    0.00,    0.00,  941.87, 1587.93,    0.00,    0.00,,,,, 3960.12, 6554.98,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,10515.10,  10628.60,  14387.71,      0.00,      0.00,  10628.60,  14387.71,  25016.30
2023-02-23,12:43:43.163, 4455.05, 5194.11,    0.00,    0.00,,,,,,,,, 4257.01, 5183.39,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8712.06,10377.49,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00,19089.55,  663.97,  904.55,    0.00,    0.00,  580.13,  807.41,    0.00,    0.00,,,,,  593.80,  827.30,    0.00,    0.00,  564.70,  796.58,    0.00,    0.00,,,,, 2402.59, 3335.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5738.43,  11114.66,  13713.33,      0.01,      0.00,  11114.66,  13713.33,  24828.00
2023-02-23,12:43:43.174, 4696.06, 3633.13,    0.00,    0.00,,,,,,,,, 4647.30, 3641.54,    0.00,    0.00,,,,,,,,, 9343.35, 7274.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16618.02, 1948.29, 2549.20,    0.00,    0.00, 1910.83, 2518.41,    0.00,    0.00,,,,, 1913.59, 2515.45,    0.00,    0.00, 1899.29, 2514.09,    0.00,    0.00,,,,, 7671.99,10097.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17769.14,  17015.35,  17371.82,      0.00,      0.00,  17015.35,  17371.82,  34387.16
2023-02-23,12:43:43.184, 2442.46, 2652.58,    0.00,    0.00,,,,,,,,, 2371.53, 2644.21,    0.00,    0.00,,,,,,,,, 4814.00, 5296.79,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,10110.78, 1653.47, 2451.90,    0.00,    0.00, 1644.29, 2445.00,    0.00,    0.00,,,,, 1621.68, 2419.92,    0.00,    0.00, 1624.50, 2424.68,    0.00,    0.00,,,,, 6543.94, 9741.50,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16285.44,  11357.94,  15038.29,      0.00,      0.00,  11357.94,  15038.29,  26396.22
2023-02-23,12:43:43.194, 3405.98, 3449.76,    0.00,    0.00,,,,,,,,, 3286.12, 3429.11,    0.00,    0.00,,,,,,,,, 6692.10, 6878.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13570.97, 1387.78, 2102.53,    0.00,    0.00, 1320.93, 2026.69,    0.00,    0.00,,,,, 1320.54, 2029.89,    0.00,    0.00, 1300.82, 2007.22,    0.00,    0.00,,,,, 5330.07, 8166.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,13496.39,  12022.17,  15045.20,      0.00,      0.00,  12022.17,  15045.20,  27067.37
2023-02-23,12:43:43.205, 4593.93, 4873.53,    0.00,    0.00,,,,,,,,, 4452.38, 4867.27,    0.00,    0.00,,,,,,,,, 9046.32, 9740.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18787.12, 1374.44, 1716.70,    0.00,    0.00, 1266.33, 1610.92,    0.00,    0.00,,,,, 1290.27, 1647.14,    0.00,    0.00, 1250.66, 1602.72,    0.00,    0.00,,,,, 5181.70, 6577.47,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11759.17,  14228.02,  16318.27,      0.00,      0.00,  14228.02,  16318.27,  30546.29
2023-02-23,12:43:43.214, 4938.35, 5867.11,    0.00,    0.00,,,,,,,,, 4715.44, 5878.94,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 9653.79,11746.05,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,21399.83,  233.44,  358.67,    0.00,    0.00,  161.77,  275.26,    0.00,    0.00,,,,,  171.12,  288.38,    0.00,    0.00,  154.75,  268.73,    0.00,    0.00,,,,,  721.08, 1191.04,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1912.12,  10374.87,  12937.09,      0.01,      0.00,  10374.87,  12937.09,  23311.96
2023-02-23,12:43:43.225, 4862.04, 5097.77,    0.00,    0.00,,,,,,,,, 4733.14, 5099.69,    0.00,    0.00,,,,,,,,, 9595.17,10197.47,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,19792.64,  900.81, 1102.02,    0.00,    0.00,  895.24, 1083.23,    0.00,    0.00,,,,,  899.39, 1089.09,    0.00,    0.00,  900.14, 1099.19,    0.00,    0.00,,,,, 3595.59, 4373.53,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7969.12,  13190.76,  14571.00,      0.00,      0.00,  13190.76,  14571.00,  27761.76
2023-02-23,12:43:43.235, 3370.37, 2853.46,    0.00,    0.00,,,,,,,,, 3319.31, 2828.33,    0.00,    0.00,,,,,,,,, 6689.68, 5681.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12371.47, 1932.87, 2628.54,    0.00,    0.00, 1917.43, 2628.39,    0.00,    0.00,,,,, 1916.12, 2618.39,    0.00,    0.00, 1905.10, 2616.68,    0.00,    0.00,,,,, 7671.51,10492.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18163.52,  14361.19,  16173.80,      0.00,      0.00,  14361.19,  16173.80,  30534.99
2023-02-23,12:43:43.245, 3001.26, 3142.39,    0.00,    0.00,,,,,,,,, 2937.66, 3157.91,    0.00,    0.00,,,,,,,,, 5938.92, 6300.31,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12239.23, 1506.23, 2311.66,    0.00,    0.00, 1460.59, 2269.08,    0.00,    0.00,,,,, 1447.66, 2258.56,    0.00,    0.00, 1431.35, 2245.56,    0.00,    0.00,,,,, 5845.83, 9084.86,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,14930.69,  11784.75,  15385.17,      0.00,      0.00,  11784.75,  15385.17,  27169.93
2023-02-23,12:43:43.254, 4276.24, 4809.51,    0.00,    0.00,,,,,,,,, 4077.05, 4803.83,    0.00,    0.00,,,,,,,,, 8353.29, 9613.34,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,17966.63,  582.53,  935.72,    0.00,    0.00,  494.80,  838.52,    0.00,    0.00,,,,,  510.46,  864.59,    0.00,    0.00,  483.31,  826.57,    0.00,    0.00,,,,, 2071.10, 3465.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5536.50,  10424.40,  13078.73,      0.00,      0.00,  10424.40,  13078.73,  23503.13
2023-02-23,12:43:43.265, 5576.47, 6360.76,    0.00,    0.00,,,,,,,,, 5394.11, 6369.41,    0.00,    0.00,,,,,,,,,10970.57,12730.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,23700.74,  508.52,  415.93,    0.00,    0.00,  492.52,  394.98,    0.00,    0.00,,,,,  493.47,  401.01,    0.00,    0.00,  487.00,  392.29,    0.00,    0.00,,,,, 1981.51, 1604.21,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3585.72,  12952.08,  14334.38,      0.00,      0.00,  12952.08,  14334.38,  27286.46
2023-02-23,12:43:43.274, 4194.04, 4978.76,    0.00,    0.00,,,,,,,,, 4037.36, 4983.35,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8231.40, 9962.12,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00,18193.52,  510.97,  630.28,    0.00,    0.00,  498.62,  611.58,    0.00,    0.00,,,,,  501.68,  620.04,    0.00,    0.00,  495.55,  617.55,    0.00,    0.00,,,,, 2006.83, 2479.46,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4486.29,  10238.23,  12441.58,      0.01,      0.00,  10238.23,  12441.58,  22679.81
2023-02-23,12:43:43.285, 3868.59, 3598.23,    0.00,    0.00,,,,,,,,, 3745.38, 3555.12,    0.00,    0.00,,,,,,,,, 7613.96, 7153.34,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14767.31, 1515.53, 2458.20,    0.00,    0.00, 1476.00, 2441.20,    0.00,    0.00,,,,, 1474.07, 2430.57,    0.00,    0.00, 1456.93, 2422.71,    0.00,    0.00,,,,, 5922.53, 9752.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15675.20,  13536.50,  16906.01,      0.00,      0.00,  13536.50,  16906.01,  30442.51
2023-02-23,12:43:43.295, 4196.90, 4480.92,    0.00,    0.00,,,,,,,,, 4092.54, 4498.02,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 8289.44, 8978.94,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,17268.38, 1077.85, 1432.37,    0.00,    0.00,  985.89, 1309.30,    0.00,    0.00,,,,,  997.64, 1336.62,    0.00,    0.00,  968.54, 1301.22,    0.00,    0.00,,,,, 4029.92, 5379.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9409.43,  12319.36,  14358.45,      0.01,      0.00,  12319.37,  14358.45,  26677.82
2023-02-23,12:43:43.304, 2961.16, 2962.84,    0.00,    0.00,,,,,,,,, 2920.48, 2953.60,    0.00,    0.00,,,,,,,,, 5881.64, 5916.44,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,11798.07, 2256.03, 2984.24,    0.00,    0.00, 2136.17, 2846.74,    0.00,    0.00,,,,, 2150.65, 2862.48,    0.00,    0.00, 2106.04, 2818.55,    0.00,    0.00,,,,, 8648.88,11512.01,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,20160.89,  14530.52,  17428.44,      0.00,      0.00,  14530.52,  17428.44,  31958.96
2023-02-23,12:43:43.315, 2554.71, 2519.30,    0.00,    0.00,,,,,,,,, 2486.21, 2503.20,    0.00,    0.00,,,,,,,,, 5040.92, 5022.50,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,10063.42, 1598.41, 2523.84,    0.00,    0.00, 1581.43, 2516.76,    0.00,    0.00,,,,, 1580.48, 2511.63,    0.00,    0.00, 1567.01, 2508.92,    0.00,    0.00,,,,, 6327.34,10061.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16388.49,  11368.26,  15083.65,      0.00,      0.00,  11368.26,  15083.65,  26451.91
2023-02-23,12:43:43.326, 4926.92, 4625.79,    0.00,    0.00,,,,,,,,, 4753.80, 4637.84,    0.00,    0.00,,,,,,,,, 9680.72, 9263.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18944.35, 1300.70, 2198.30,    0.00,    0.00, 1227.46, 2126.66,    0.00,    0.00,,,,, 1225.82, 2141.72,    0.00,    0.00, 1197.90, 2099.67,    0.00,    0.00,,,,, 4951.88, 8566.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13518.23,  14632.60,  17829.98,      0.00,      0.00,  14632.60,  17829.98,  32462.58
2023-02-23,12:43:43.336, 4309.48, 5426.34,    0.00,    0.00,,,,,,,,, 4148.97, 5426.64,    0.00,    0.00,,,,,,,,, 8458.45,10852.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19311.42,  826.86,  792.56,    0.00,    0.00,  741.96,  707.98,    0.00,    0.00,,,,,  766.18,  735.06,    0.00,    0.00,  729.02,  693.73,    0.00,    0.00,,,,, 3064.03, 2929.32,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5993.35,  11522.48,  13782.30,      0.00,      0.00,  11522.48,  13782.30,  25304.77
2023-02-23,12:43:43.345, 4148.96, 5534.90,    0.00,    0.00,,,,,,,,, 3962.14, 5558.43,    0.00,    0.00,,,,,,,,, 8111.10,11093.33,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,19204.43,  220.97,  304.84,    0.00,    0.00,  183.29,  253.89,    0.00,    0.00,,,,,  187.53,  259.58,    0.00,    0.00,  174.30,  244.28,    0.00,    0.00,,,,,  766.09, 1062.60,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1828.68,   8877.18,  12155.93,      0.00,      0.00,   8877.18,  12155.93,  21033.11
2023-02-23,12:43:43.356, 5283.97, 4814.12,    0.00,    0.00,,,,,,,,, 5214.57, 4848.60,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,10498.54, 9662.73,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00,20161.27,  990.04, 1354.72,    0.00,    0.00,  975.53, 1320.20,    0.00,    0.00,,,,,  979.51, 1329.90,    0.00,    0.00,  971.65, 1328.46,    0.00,    0.00,,,,, 3916.74, 5333.29,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9250.02,  14415.28,  14996.01,      0.01,      0.00,  14415.28,  14996.01,  29411.30
2023-02-23,12:43:43.366, 3469.11, 3189.86,    0.00,    0.00,,,,,,,,, 3411.99, 3168.68,    0.00,    0.00,,,,,,,,, 6881.10, 6358.54,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,13239.64, 2099.21, 2755.00,    0.00,    0.00, 2086.46, 2767.90,    0.00,    0.00,,,,, 2078.60, 2754.54,    0.00,    0.00, 2070.49, 2757.97,    0.00,    0.00,,,,, 8334.76,11035.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19370.17,  15215.86,  17393.95,      0.00,      0.00,  15215.86,  17393.95,  32609.81
2023-02-23,12:43:43.375, 2556.04, 2857.78,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 2436.50, 2819.58,    0.00,    0.00,,,,,,,,, 4992.54, 5677.36,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00,10669.91, 1559.95, 2530.77,    0.00,    0.00, 1531.14, 2509.89,    0.00,    0.00,,,,, 1519.51, 2502.59,    0.00,    0.00, 1515.32, 2497.76,    0.00,    0.00,,,,, 6125.92,10041.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16166.93,  11118.46,  15718.37,      0.01,      0.00,  11118.47,  15718.37,  26836.85
2023-02-23,12:43:43.386, 4491.60, 5203.87,    0.00,    0.00,,,,,,,,, 4315.62, 5236.65,    0.00,    0.00,,,,,,,,, 8807.23,10440.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19247.75,  620.68, 1024.06,    0.00,    0.00,  550.39,  953.29,    0.00,    0.00,,,,,  558.95,  965.20,    0.00,    0.00,  535.87,  940.17,    0.00,    0.00,,,,, 2265.89, 3882.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6148.61,  11073.12,  14323.25,      0.00,      0.00,  11073.12,  14323.25,  25396.37
2023-02-23,12:43:43.395, 5012.65, 6111.55,    0.00,    0.00,,,,,,,,, 4847.36, 6144.67,    0.00,    0.00,,,,,,,,, 9860.01,12256.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,22116.23,  532.26,  399.95,    0.00,    0.00,  524.30,  382.55,    0.00,    0.00,,,,,  521.72,  389.46,    0.00,    0.00,  515.26,  380.08,    0.00,    0.00,,,,, 2093.54, 1552.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3645.58,  11953.55,  13808.25,      0.00,      0.00,  11953.55,  13808.25,  25761.81
2023-02-23,12:43:43.406, 4537.42, 5184.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 4409.29, 5199.56,    0.00,    0.00,,,,,,,,, 8946.71,10384.42,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,19331.13,  465.70,  540.92,    0.00,    0.00,  455.80,  511.99,    0.00,    0.00,,,,,  457.87,  516.08,    0.00,    0.00,  456.42,  513.64,    0.00,    0.00,,,,, 1835.80, 2082.64,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3918.44,  10782.51,  12467.06,      0.01,      0.00,  10782.52,  12467.06,  23249.58
2023-02-23,12:43:43.417, 3639.55, 3189.13,    0.00,    0.00,,,,,,,,, 3551.00, 3188.04,    0.00,    0.00,,,,,,,,, 7190.55, 6377.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,13567.71, 1533.63, 2429.73,    0.00,    0.00, 1496.86, 2403.21,    0.00,    0.00,,,,, 1488.20, 2394.04,    0.00,    0.00, 1477.68, 2390.94,    0.00,    0.00,,,,, 5996.36, 9617.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15614.28,  13186.91,  15995.08,      0.00,      0.00,  13186.91,  15995.08,  29181.99
2023-02-23,12:43:43.426, 4631.00, 5636.19,    0.00,    0.00,,,,,,,,, 4461.79, 5664.78,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9092.79,11300.97,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,20393.76,  735.56,  956.67,    0.00,    0.00,  658.60,  875.14,    0.00,    0.00,,,,,  679.11,  900.19,    0.00,    0.00,  655.95,  872.80,    0.00,    0.00,,,,, 2729.22, 3604.80,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 6334.02,  11822.02,  14905.77,      0.01,      0.00,  11822.02,  14905.77,  26727.79
2023-02-23,12:43:43.437, 4713.82, 5624.84,    0.00,    0.00,,,,,,,,, 4587.47, 5658.52,    0.00,    0.00,,,,,,,,, 9301.28,11283.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20584.65,  325.21,  356.01,    0.00,    0.00,  309.00,  337.31,    0.00,    0.00,,,,,  300.99,  335.39,    0.00,    0.00,  296.23,  330.64,    0.00,    0.00,,,,, 1231.44, 1359.35,    0.00,    0.00,    0.92,    0.94,    0.00,    0.00, 2590.79,  10532.72,  12642.72,      0.00,      0.00,  10532.72,  12642.72,  23175.44
2023-02-23,12:43:43.448, 4227.96, 4895.76,    0.00,    0.00,,,,,,,,, 4100.68, 4910.55,    0.00,    0.00,,,,,,,,, 8328.63, 9806.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18134.94,  529.27,  621.80,    0.00,    0.00,  518.66,  600.15,    0.00,    0.00,,,,,  518.66,  605.26,    0.00,    0.00,  518.27,  606.39,    0.00,    0.00,,,,, 2084.86, 2433.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4518.46,  10413.49,  12239.91,      0.00,      0.00,  10413.49,  12239.91,  22653.40
