,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:46.815,  678.94, 1965.78,    0.00,    0.00,,,,,,,,,  577.35, 1960.24,    0.00,    0.00,,,,,,,,, 1256.29, 3926.02,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 5182.31, 1690.06, 2615.21,    0.00,    0.00, 1648.70, 2602.30,    0.00,    0.00,,,,, 1614.52, 2570.69,    0.00,    0.00, 1616.89, 2583.72,    0.00,    0.00,,,,, 6570.16,10371.93,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,16942.09,   7826.45,  14297.95,      0.00,      0.00,   7826.45,  14297.95,  22124.40
2023-02-23,12:44:46.824, 1208.23, 3256.35,    0.00,    0.00,,,,,,,,, 1033.98, 3234.41,    0.00,    0.00,,,,,,,,, 2242.21, 6490.76,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 8732.98,  867.21, 1204.13,    0.00,    0.00,  790.41, 1125.55,    0.00,    0.00,,,,,  776.06, 1123.36,    0.00,    0.00,  764.20, 1099.64,    0.00,    0.00,,,,, 3197.88, 4552.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7750.57,   5440.10,  11043.45,      0.00,      0.00,   5440.10,  11043.45,  16483.54
2023-02-23,12:44:46.835, 1499.70, 3482.89,    0.00,    0.00,,,,,,,,, 1348.96, 3474.79,    0.00,    0.00,,,,,,,,, 2848.66, 6957.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9806.34, 1082.40, 1442.57,    0.00,    0.00,  971.29, 1329.78,    0.00,    0.00,,,,,  975.85, 1341.35,    0.00,    0.00,  947.06, 1305.95,    0.00,    0.00,,,,, 3976.60, 5419.65,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9396.26,   6825.26,  12377.34,      0.00,      0.00,   6825.26,  12377.34,  19202.60
2023-02-23,12:44:46.845,  723.02, 1935.36,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  657.95, 1939.06,    0.00,    0.00,,,,,,,,, 1380.97, 3874.42,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 5255.39, 1655.74, 2359.86,    0.00,    0.00, 1627.84, 2349.62,    0.00,    0.00,,,,, 1615.96, 2335.91,    0.00,    0.00, 1591.47, 2329.01,    0.00,    0.00,,,,, 6491.01, 9374.40,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15865.41,   7871.97,  13248.82,      0.01,      0.00,   7871.98,  13248.82,  21120.80
2023-02-23,12:44:46.855,  626.90, 2061.96,    0.00,    0.00,,,,,,,,,  502.64, 2032.72,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1129.54, 4094.68,    0.01,    0.00,    0.95,    0.96,    0.00,    0.00, 5224.22, 1578.94, 2597.37,    0.00,    0.00, 1557.40, 2610.24,    0.00,    0.00,,,,, 1531.88, 2572.29,    0.00,    0.00, 1533.08, 2589.17,    0.00,    0.00,,,,, 6201.31,10369.07,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16570.37,   7330.84,  14463.75,      0.01,      0.00,   7330.85,  14463.75,  21794.60
2023-02-23,12:44:46.865, 1193.05, 3348.78,    0.00,    0.00,,,,,,,,, 1013.06, 3304.99,    0.00,    0.00,,,,,,,,, 2206.11, 6653.77,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 8859.88,  813.93, 1202.58,    0.00,    0.00,  754.32, 1146.79,    0.00,    0.00,,,,,  756.40, 1156.47,    0.00,    0.00,  729.96, 1119.30,    0.00,    0.00,,,,, 3054.62, 4625.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7679.76,   5260.73,  11278.92,      0.00,      0.00,   5260.73,  11278.92,  16539.65
2023-02-23,12:44:46.875, 1349.86, 3398.74,    0.00,    0.00,,,,,,,,, 1236.07, 3412.70,    0.00,    0.00,,,,,,,,, 2585.93, 6811.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9397.37, 1184.28, 1475.59,    0.00,    0.00, 1069.67, 1330.78,    0.00,    0.00,,,,, 1067.66, 1341.04,    0.00,    0.00, 1046.79, 1314.60,    0.00,    0.00,,,,, 4368.40, 5462.01,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9830.41,   6954.33,  12273.45,      0.00,      0.00,   6954.33,  12273.45,  19227.78
2023-02-23,12:44:46.884,  497.21, 1725.04,    0.00,    0.00,,,,,,,,,  438.18, 1717.96,    0.00,    0.00,,,,,,,,,  935.39, 3443.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4378.40, 1586.30, 2343.23,    0.00,    0.00, 1572.06, 2355.25,    0.00,    0.00,,,,, 1557.40, 2325.52,    0.00,    0.00, 1560.79, 2354.50,    0.00,    0.00,,,,, 6276.54, 9378.50,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15655.03,   7211.93,  12821.50,      0.00,      0.00,   7211.93,  12821.50,  20033.43
2023-02-23,12:44:46.895,  462.71, 1763.09,    0.00,    0.00,,,,,,,,,  375.74, 1736.52,    0.00,    0.00,,,,,,,,,  838.44, 3499.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4338.06, 1655.72, 2630.27,    0.00,    0.00, 1648.51, 2661.08,    0.00,    0.00,,,,, 1617.86, 2628.11,    0.00,    0.00, 1623.33, 2648.60,    0.00,    0.00,,,,, 6545.41,10568.06,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17113.47,   7383.86,  14067.67,      0.00,      0.00,   7383.86,  14067.67,  21451.53
2023-02-23,12:44:46.904,  958.04, 2957.50,    0.00,    0.00,,,,,,,,,  804.60, 2951.10,    0.00,    0.00,,,,,,,,, 1762.64, 5908.61,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 7671.24,  846.21, 1258.11,    0.00,    0.00,  787.63, 1182.04,    0.00,    0.00,,,,,  783.67, 1183.05,    0.00,    0.00,  776.28, 1163.83,    0.00,    0.00,,,,, 3193.79, 4787.02,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7980.81,   4956.42,  10695.63,      0.00,      0.00,   4956.42,  10695.63,  15652.05
2023-02-23,12:44:46.915,  878.14, 2401.45,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  812.56, 2407.28,    0.00,    0.00,,,,,,,,, 1690.70, 4808.72,    0.01,    0.00,    0.99,    1.00,    0.00,    0.00, 6499.42, 1686.37, 2335.80,    0.00,    0.00, 1561.49, 2192.60,    0.00,    0.00,,,,, 1574.24, 2222.23,    0.00,    0.00, 1538.82, 2180.70,    0.00,    0.00,,,,, 6360.93, 8931.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15292.26,   8051.63,  13740.05,      0.01,      0.00,   8051.63,  13740.05,  21791.69
2023-02-23,12:44:46.924,  430.48, 1721.44,    0.00,    0.00,,,,,,,,,  372.04, 1720.88,    0.00,    0.00,,,,,,,,,  802.52, 3442.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4244.83, 1641.31, 2439.94,    0.00,    0.00, 1620.53, 2444.21,    0.00,    0.00,,,,, 1591.77, 2394.36,    0.00,    0.00, 1593.79, 2420.94,    0.00,    0.00,,,,, 6447.40, 9699.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16146.85,   7249.91,  13141.77,      0.00,      0.00,   7249.91,  13141.77,  20391.68
2023-02-23,12:44:46.935,  494.59, 1814.35,    0.00,    0.00,,,,,,,,,  377.70, 1803.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  872.29, 3618.21,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 4490.50, 1418.20, 2386.47,    0.00,    0.00, 1396.27, 2385.46,    0.00,    0.00,,,,, 1371.07, 2359.60,    0.00,    0.00, 1374.55, 2370.80,    0.00,    0.00,,,,, 5560.08, 9502.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15062.41,   6432.38,  13120.53,      0.01,      0.00,   6432.38,  13120.53,  19552.92
2023-02-23,12:44:46.945, 1166.99, 3192.97,    0.00,    0.00,,,,,,,,,  980.30, 3113.18,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2147.29, 6306.15,    0.01,    0.00,    1.01,    1.00,    0.00,    0.00, 8453.43,  939.75, 1391.69,    0.00,    0.00,  861.71, 1309.38,    0.00,    0.00,,,,,  864.01, 1322.05,    0.00,    0.00,  842.67, 1287.62,    0.00,    0.00,,,,, 3508.14, 5310.73,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8818.87,   5655.42,  11616.88,      0.01,      0.00,   5655.43,  11616.88,  17272.31
2023-02-23,12:44:46.955, 1473.04, 3707.58,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1335.30, 3706.05,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2808.35, 7413.63,    0.02,    0.00,    1.00,    1.00,    0.00,    0.00,10221.98, 1192.81, 1464.38,    0.00,    0.00, 1090.50, 1322.31,    0.00,    0.00,,,,, 1091.72, 1340.54,    0.00,    0.00, 1073.88, 1303.99,    0.00,    0.00,,,,, 4448.91, 5431.23,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9880.13,   7257.25,  12844.86,      0.02,      0.00,   7257.27,  12844.86,  20102.13
2023-02-23,12:44:46.966,  431.58, 1818.05,    0.00,    0.00,,,,,,,,,  374.53, 1820.40,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.00,  806.12, 3638.45,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4444.57, 2043.42, 2977.72,    0.00,    0.00, 2044.87, 2993.22,    0.00,    0.00,,,,, 2028.55, 2973.50,    0.00,    0.00, 2025.91, 2969.32,    0.00,    0.00,,,,, 8142.75,11913.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20056.51,   8948.87,  15552.21,      0.01,      0.00,   8948.88,  15552.21,  24501.09
2023-02-23,12:44:46.976,  570.29, 1885.43,    0.00,    0.00,,,,,,,,,  460.79, 1851.53,    0.00,    0.00,,,,,,,,, 1031.08, 3736.96,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4768.04, 1967.01, 2962.24,    0.00,    0.00, 1963.46, 2972.68,    0.00,    0.00,,,,, 1950.78, 2972.09,    0.00,    0.00, 1944.99, 2951.47,    0.00,    0.00,,,,, 7826.23,11858.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19684.72,   8857.31,  15595.44,      0.00,      0.00,   8857.31,  15595.44,  24452.75
2023-02-23,12:44:46.985, 1110.43, 2860.76,    0.00,    0.00,,,,,,,,,  967.43, 2840.58,    0.00,    0.00,,,,,,,,, 2077.86, 5701.34,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7779.21, 1335.64, 1661.00,    0.00,    0.00, 1273.41, 1569.80,    0.00,    0.00,,,,, 1277.72, 1596.22,    0.00,    0.00, 1256.03, 1544.92,    0.00,    0.00,,,,, 5142.79, 6371.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11514.73,   7220.65,  12073.29,      0.00,      0.00,   7220.65,  12073.29,  19293.94
2023-02-23,12:44:46.995, 1484.29, 3729.50,    0.00,    0.00,,,,,,,,, 1330.61, 3717.88,    0.00,    0.00,,,,,,,,, 2814.91, 7447.38,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,10262.29, 1326.11, 1570.41,    0.00,    0.00, 1246.46, 1457.86,    0.00,    0.00,,,,, 1244.30, 1467.60,    0.00,    0.00, 1219.94, 1420.07,    0.00,    0.00,,,,, 5036.80, 5915.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10952.74,   7851.71,  13363.31,      0.00,      0.00,   7851.71,  13363.31,  21215.02
2023-02-23,12:44:47.006,  675.96, 1886.62,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  609.41, 1872.60,    0.00,    0.00,,,,,,,,, 1285.38, 3759.22,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 5044.60, 1910.80, 2696.92,    0.00,    0.00, 1853.84, 2639.34,    0.00,    0.00,,,,, 1842.88, 2626.08,    0.00,    0.00, 1832.26, 2621.50,    0.00,    0.00,,,,, 7439.78,10583.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18023.62,   8725.15,  14343.07,      0.01,      0.00,   8725.16,  14343.07,  23068.23
2023-02-23,12:44:47.016,  492.87, 1785.56,    0.00,    0.00,,,,,,,,,  396.42, 1766.37,    0.00,    0.00,,,,,,,,,  889.29, 3551.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4441.22, 1807.85, 2823.00,    0.00,    0.00, 1781.91, 2800.48,    0.00,    0.00,,,,, 1768.74, 2795.72,    0.00,    0.00, 1771.10, 2795.50,    0.00,    0.00,,,,, 7129.60,11214.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18344.29,   8018.89,  14766.62,      0.00,      0.00,   8018.89,  14766.62,  22785.51
2023-02-23,12:44:47.025, 1062.94, 2954.92,    0.00,    0.00,,,,,,,,,  903.38, 2935.29,    0.00,    0.00,,,,,,,,, 1966.32, 5890.21,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 7856.53,  988.24, 1446.60,    0.00,    0.00,  922.93, 1373.41,    0.00,    0.00,,,,,  915.01, 1373.13,    0.00,    0.00,  896.95, 1347.07,    0.00,    0.00,,,,, 3723.13, 5540.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9263.34,   5689.45,  11430.42,      0.00,      0.00,   5689.45,  11430.42,  17119.87
2023-02-23,12:44:47.035, 1570.90, 3846.78,    0.00,    0.00,,,,,,,,, 1397.29, 3836.84,    0.00,    0.00,,,,,,,,, 2968.19, 7683.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10651.82,  659.56,  908.67,    0.00,    0.00,  620.56,  863.19,    0.00,    0.00,,,,,  631.87,  883.38,    0.00,    0.00,  619.92,  860.70,    0.00,    0.00,,,,, 2531.90, 3515.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6047.84,   5500.10,  11199.56,      0.00,      0.00,   5500.10,  11199.56,  16699.66
2023-02-23,12:44:47.046,  687.26, 2123.47,    0.00,    0.00,,,,,,,,,  618.76, 2133.78,    0.00,    0.00,,,,,,,,, 1306.03, 4257.25,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5563.28, 1583.06, 2355.58,    0.00,    0.00, 1585.59, 2360.06,    0.00,    0.00,,,,, 1566.71, 2330.50,    0.00,    0.00, 1570.14, 2346.67,    0.00,    0.00,,,,, 6305.50, 9392.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15698.32,   7611.53,  13650.07,      0.00,      0.00,   7611.53,  13650.07,  21261.60
2023-02-23,12:44:47.056,  863.56, 2690.05,    0.00,    0.00,,,,,,,,,  686.37, 2648.05,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1549.93, 5338.11,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00, 6888.03,  940.35, 1495.26,    0.00,    0.00,  860.48, 1432.33,    0.00,    0.00,,,,,  852.18, 1426.12,    0.00,    0.00,  837.54, 1413.27,    0.00,    0.00,,,,, 3490.55, 5766.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9257.53,   5040.48,  11105.08,      0.01,      0.00,   5040.49,  11105.08,  16145.57
2023-02-23,12:44:47.067,  878.85, 2346.79,    0.00,    0.00,,,,,,,,,  801.64, 2341.20,    0.00,    0.00,,,,,,,,, 1680.50, 4687.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6368.49, 1610.83, 2209.32,    0.00,    0.00, 1491.05, 2071.10,    0.00,    0.00,,,,, 1494.37, 2081.31,    0.00,    0.00, 1474.68, 2053.05,    0.00,    0.00,,,,, 6070.92, 8414.78,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,14485.70,   7751.42,  13102.77,      0.00,      0.00,   7751.42,  13102.77,  20854.20
2023-02-23,12:44:47.076,  404.20, 1753.04,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  339.60, 1750.52,    0.00,    0.00,,,,,,,,,  743.80, 3503.56,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4247.36, 1702.66, 2395.99,    0.00,    0.00, 1672.95, 2379.58,    0.00,    0.00,,,,, 1643.99, 2340.19,    0.00,    0.00, 1641.52, 2350.91,    0.00,    0.00,,,,, 6661.13, 9466.66,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,16127.79,   7404.92,  12970.23,      0.01,      0.00,   7404.93,  12970.23,  20375.15
2023-02-23,12:44:47.087,  562.31, 2089.61,    0.00,    0.00,,,,,,,,,  432.62, 2053.23,    0.00,    0.00,,,,,,,,,  994.93, 4142.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5137.77, 1494.09, 2455.50,    0.00,    0.00, 1449.34, 2436.86,    0.00,    0.00,,,,, 1427.17, 2419.42,    0.00,    0.00, 1420.24, 2410.69,    0.00,    0.00,,,,, 5790.85, 9722.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15513.33,   6785.79,  13865.31,      0.00,      0.00,   6785.79,  13865.31,  20651.10
2023-02-23,12:44:47.097, 1280.94, 3305.98,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 1110.53, 3271.30,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2391.47, 6577.27,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 8968.74,  749.08, 1048.86,    0.00,    0.00,  676.38,  970.69,    0.00,    0.00,,,,,  681.64,  988.97,    0.00,    0.00,  656.31,  956.55,    0.00,    0.00,,,,, 2763.42, 3965.08,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6728.49,   5154.89,  10542.35,      0.01,      0.00,   5154.90,  10542.35,  15697.25
2023-02-23,12:44:47.107, 1400.83, 3802.67,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1198.63, 3807.54,    0.00,    0.00,,,,,,,,, 2599.46, 7610.21,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00,10209.67,  721.20, 1138.13,    0.00,    0.00,  627.33, 1052.33,    0.00,    0.00,,,,,  634.69, 1057.86,    0.00,    0.00,  615.96, 1038.25,    0.00,    0.00,,,,, 2599.19, 4286.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6885.75,   5198.65,  11896.77,      0.01,      0.00,   5198.66,  11896.77,  17095.43
2023-02-23,12:44:47.117, 1203.30, 2891.88,    0.00,    0.00,,,,,,,,, 1119.09, 2895.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2322.39, 5787.82,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 8110.21,  951.71, 1335.44,    0.00,    0.00,  924.02, 1304.95,    0.00,    0.00,,,,,  926.62, 1315.92,    0.00,    0.00,  923.85, 1311.73,    0.00,    0.00,,,,, 3726.20, 5268.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8994.23,   6048.59,  11055.86,      0.01,      0.00,   6048.60,  11055.86,  17104.46
2023-02-23,12:44:47.127,  383.99, 1725.88,    0.00,    0.00,,,,,,,,,  323.34, 1722.00,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  707.33, 3447.88,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4155.22, 1507.28, 2203.10,    0.00,    0.00, 1490.26, 2201.49,    0.00,    0.00,,,,, 1469.54, 2168.38,    0.00,    0.00, 1476.28, 2196.84,    0.00,    0.00,,,,, 5943.37, 8769.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14713.18,   6650.70,  12217.70,      0.01,      0.00,   6650.71,  12217.70,  18868.41
2023-02-23,12:44:47.138,  729.84, 2461.06,    0.00,    0.00,,,,,,,,,  581.28, 2423.29,    0.00,    0.00,,,,,,,,, 1311.12, 4884.35,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6195.46, 1271.10, 2116.28,    0.00,    0.00, 1217.59, 2095.49,    0.00,    0.00,,,,, 1201.98, 2077.82,    0.00,    0.00, 1187.99, 2065.52,    0.00,    0.00,,,,, 4878.66, 8355.10,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,13233.77,   6189.78,  13239.45,      0.00,      0.00,   6189.78,  13239.45,  19429.23
2023-02-23,12:44:47.147, 1359.56, 3483.01,    0.00,    0.00,,,,,,,,, 1151.24, 3439.08,    0.00,    0.00,,,,,,,,, 2510.81, 6922.09,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9432.90,  590.44,  961.32,    0.00,    0.00,  522.14,  888.22,    0.00,    0.00,,,,,  540.04,  923.61,    0.00,    0.00,  519.12,  887.76,    0.00,    0.00,,,,, 2171.73, 3660.92,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5832.65,   4682.54,  10583.00,      0.00,      0.00,   4682.54,  10583.00,  15265.54
2023-02-23,12:44:47.158, 1231.69, 2987.30,    0.00,    0.00,,,,,,,,, 1145.02, 2990.57,    0.00,    0.00,,,,,,,,, 2376.70, 5977.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8354.57, 1438.75, 1814.42,    0.00,    0.00, 1345.80, 1699.98,    0.00,    0.00,,,,, 1344.36, 1700.17,    0.00,    0.00, 1330.05, 1680.98,    0.00,    0.00,,,,, 5458.96, 6895.55,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12354.51,   7835.67,  12873.42,      0.00,      0.00,   7835.67,  12873.42,  20709.09
2023-02-23,12:44:47.168,  354.91, 1689.89,    0.00,    0.00,,,,,,,,,  300.92, 1694.58,    0.00,    0.00,,,,,,,,,  655.83, 3384.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4040.29, 1466.20, 2183.94,    0.00,    0.00, 1467.48, 2189.50,    0.00,    0.00,,,,, 1446.05, 2160.60,    0.00,    0.00, 1456.58, 2186.50,    0.00,    0.00,,,,, 5836.31, 8720.54,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14556.84,   6492.13,  12105.00,      0.00,      0.00,   6492.13,  12105.00,  18597.14
2023-02-23,12:44:47.178,  585.22, 2333.06,    0.00,    0.00,,,,,,,,,  433.26, 2289.89,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1018.48, 4622.95,    0.01,    0.00,    1.01,    0.99,    0.00,    0.00, 5641.43, 1404.55, 2267.83,    0.00,    0.00, 1355.63, 2241.86,    0.00,    0.00,,,,, 1336.91, 2221.31,    0.00,    0.00, 1337.82, 2222.34,    0.00,    0.00,,,,, 5434.91, 8953.34,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14388.25,   6453.39,  13576.29,      0.01,      0.00,   6453.40,  13576.29,  20029.69
2023-02-23,12:44:47.188, 1150.56, 2792.14,    0.00,    0.00,,,,,,,,, 1005.36, 2770.23,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2155.92, 5562.37,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 7718.29,  806.59, 1260.74,    0.00,    0.00,  736.63, 1184.60,    0.00,    0.00,,,,,  734.60, 1192.77,    0.00,    0.00,  724.17, 1173.61,    0.00,    0.00,,,,, 3001.98, 4811.73,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 7813.71,   5157.89,  10374.10,      0.01,      0.00,   5157.90,  10374.10,  15532.00
2023-02-23,12:44:47.198, 1920.93, 4398.35,    0.00,    0.00,,,,,,,,, 1724.54, 4392.16,    0.00,    0.00,,,,,,,,, 3645.46, 8790.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12435.97,  311.56,  419.64,    0.00,    0.00,  233.30,  345.00,    0.00,    0.00,,,,,  256.74,  369.36,    0.00,    0.00,  232.88,  337.14,    0.00,    0.00,,,,, 1034.49, 1471.14,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 2505.63,   4679.95,  10261.65,      0.00,      0.00,   4679.95,  10261.65,  14941.60
2023-02-23,12:44:47.209, 1745.02, 4325.65,    0.00,    0.00,,,,,,,,, 1592.98, 4343.15,    0.00,    0.00,,,,,,,,, 3338.00, 8668.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12006.80,  439.78,  395.94,    0.00,    0.00,  427.76,  363.58,    0.00,    0.00,,,,,  427.21,  378.11,    0.00,    0.00,  424.36,  368.28,    0.00,    0.00,,,,, 1719.12, 1505.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3225.02,   5057.12,  10174.70,      0.00,      0.00,   5057.12,  10174.70,  15231.82
2023-02-23,12:44:47.219,  567.23, 1948.97,    0.00,    0.00,,,,,,,,,  509.50, 1958.14,    0.00,    0.00,,,,,,,,, 1076.74, 3907.12,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 4983.85, 1409.99, 2046.16,    0.00,    0.00, 1404.46, 2042.11,    0.00,    0.00,,,,, 1400.81, 2028.81,    0.00,    0.00, 1406.04, 2054.55,    0.00,    0.00,,,,, 5621.30, 8171.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13792.93,   6698.04,  12078.75,      0.00,      0.00,   6698.04,  12078.75,  18776.79
2023-02-23,12:44:47.230,  480.38, 1905.67,    0.00,    0.00,,,,,,,,,  378.07, 1875.44,    0.00,    0.00,,,,,,,,,  858.46, 3781.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4639.56, 1537.82, 2516.68,    0.00,    0.00, 1511.58, 2521.68,    0.00,    0.00,,,,, 1477.13, 2475.93,    0.00,    0.00, 1488.22, 2496.81,    0.00,    0.00,,,,, 6014.76,10011.10,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,16025.86,   6873.22,  13792.21,      0.00,      0.00,   6873.22,  13792.21,  20665.42
2023-02-23,12:44:47.240, 1122.48, 3085.51,    0.00,    0.00,,,,,,,,,  975.25, 3071.08,    0.00,    0.00,,,,,,,,, 2097.73, 6156.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8254.33,  796.68, 1228.83,    0.00,    0.00,  716.95, 1153.45,    0.00,    0.00,,,,,  727.73, 1168.53,    0.00,    0.00,  708.14, 1142.76,    0.00,    0.00,,,,, 2949.50, 4693.58,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00, 7643.08,   5047.23,  10850.18,      0.00,      0.00,   5047.23,  10850.18,  15897.41
2023-02-23,12:44:47.250, 1570.96, 3872.59,    0.00,    0.00,,,,,,,,, 1398.37, 3875.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2969.32, 7748.54,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,10717.87,  323.35,  483.56,    0.00,    0.00,  241.66,  402.77,    0.00,    0.00,,,,,  251.95,  415.88,    0.00,    0.00,  237.13,  392.68,    0.00,    0.00,,,,, 1054.10, 1694.89,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 2748.99,   4023.42,   9443.44,      0.01,      0.00,   4023.43,   9443.44,  13466.87
